1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	2.5 Dimensional Seduction
18	Hokkaido Gals Are Super Adorable!
19	MARRIAGETOXIN
20	Kindergarten WARS
21	Shadow Eliminators
22	Blooming Love
23	Black Clover
24	Make the Exorcist Fall in Love
25	Choujin X
26	Mission: Yozakura Family
27	Even If You Slit My Mouth
28	MamaYuyu
29	Kill Blue
30	My Girlfriend Gives Me Goosebumps!
31	Blue Exorcist
32	Akane-banashi
33	Dogsred
34	Green Green Greens
35	Rugby Rumble
36	Seraph of the End: Vampire Reign
37	Gokurakugai
38	You and I are Polar Opposites
39	At Summer’s End
40	Witch Enforcer
