1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	Dragon Ball Super
8	Black Clover
9	Boruto: Naruto Next Generations
10	SPY x FAMILY
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Naruto
17	My Girlfriend Gives Me Goosebumps!
18	Wild Strawberry
19	Kindergarten WARS
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Mikane and The Sea Woman
23	Blooming Love
24	One Piece re-edition
25	Shojo Null
26	Kill Blue
27	Even If You Slit My Mouth
28	Make the Exorcist Fall in Love
29	Ayakashi Triangle
30	The Ichinose Family's Deadly Sins
31	Choujin X
32	Gokurakugai
33	Bleach
34	Martial Master Asumi
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	Dragon Ball
38	Shibatarian
39	VIBRATION MAN
40	Akane-banashi
