1	One Piece
2	Chainsaw Man
3	Naruto: The Whorl within the Spiral
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Wild Strawberry
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Naruto
20	Kindergarten WARS
21	Blue Box
22	One Piece re-edition
23	Blooming Love
24	Mikane and The Sea Woman
25	Even If You Slit My Mouth
26	Kill Blue
27	The Ichinose Family's Deadly Sins
28	Make the Exorcist Fall in Love
29	Ayakashi Triangle
30	Shibatarian
31	Shojo Null
32	Red Cat Ramen
33	Martial Master Asumi
34	Mission: Yozakura Family
35	Choujin X
36	Beat & Motion
37	Bleach
38	Gokurakugai
39	Akane-banashi
40	Dragon Ball
