1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	My Hero Academia
6	Kagurabachi
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Blue Box
16	Shadow Eliminators
17	2.5 Dimensional Seduction
18	MARRIAGETOXIN
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Choujin X
22	Black Clover
23	Hokkaido Gals Are Super Adorable!
24	Mission: Yozakura Family
25	Blooming Love
26	MamaYuyu
27	Green Green Greens
28	Kill Blue
29	My Girlfriend Gives Me Goosebumps!
30	Even If You Slit My Mouth
31	Akane-banashi
32	Shibatarian
33	At Summer’s End
34	You and I are Polar Opposites
35	Rugby Rumble
36	Wild Strawberry
37	Beat & Motion
38	Nue's Exorcist
39	Martial Master Asumi
40	Tokyo Underworld
