1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Black Clover
9	Dandadan
10	SPY x FAMILY
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	MARRIAGETOXIN
16	Ayakashi Triangle
17	The Ichinose Family's Deadly Sins
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	Kubo Won't Let Me Be Invisible
20	Tokyo Underworld
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	Choujin X
24	Even If You Slit My Mouth
25	One Piece re-edition
26	Make the Exorcist Fall in Love
27	Blue Box
28	Bleach
29	Jiangshi X
30	Excuse me dentist, it's touching me!
31	Fabricant 100
32	You and I are Polar Opposites
33	UNDEAD UNLUCK
34	Dragon Ball
35	Hunter x Hunter
36	Ron Kamonohashi: Deranged Detective
37	'Tis Time for "Torture," Princess
38	The Game Devil
39	Seraph of the End: Vampire Reign
40	Mission: Yozakura Family
