1	One Piece
2	Chainsaw Man
3	Naruto: The Whorl within the Spiral
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Dragon Ball Super
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Wild Strawberry
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Naruto
20	Kindergarten WARS
21	Blooming Love
22	Blue Box
23	One Piece re-edition
24	Even If You Slit My Mouth
25	Mikane and The Sea Woman
26	The Ichinose Family's Deadly Sins
27	Kill Blue
28	Ayakashi Triangle
29	Shojo Null
30	Shibatarian
31	Red Cat Ramen
32	Make the Exorcist Fall in Love
33	Choujin X
34	Martial Master Asumi
35	Mission: Yozakura Family
36	Bleach
37	Gokurakugai
38	Beat & Motion
39	Dragon Ball
40	VIBRATION MAN
