1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Black Clover
7	SPY x FAMILY
8	Dragon Ball Super
9	Dandadan
10	Boruto: Naruto Next Generations
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	My Girlfriend Gives Me Goosebumps!
16	Hokkaido Gals Are Super Adorable!
17	Naruto
18	Wild Strawberry
19	Kindergarten WARS
20	Blooming Love
21	Blue Box
22	Mikane and The Sea Woman
23	One Piece re-edition
24	Even If You Slit My Mouth
25	Shojo Null
26	Kill Blue
27	Ayakashi Triangle
28	Choujin X
29	The Ichinose Family's Deadly Sins
30	Red Cat Ramen
31	Make the Exorcist Fall in Love
32	Bleach
33	Gokurakugai
34	Mission: Yozakura Family
35	Martial Master Asumi
36	Shibatarian
37	Dragon Ball
38	VIBRATION MAN
39	Akane-banashi
40	UNDEAD UNLUCK
