1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	MamaYuyu
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	Boruto: Naruto Next Generations
18	Kindergarten WARS
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	My Girlfriend Gives Me Goosebumps!
22	Black Clover
23	Diasporaiser
24	Daddy and Buddy
25	Blooming Love
26	Tsuruko Returns the Favor
27	Kill Blue
28	Make the Exorcist Fall in Love
29	Two on Ice
30	The Ichinose Family's Deadly Sins
31	Choujin X
32	Ayakashi Triangle
33	UNDEAD UNLUCK
34	Shojo Null
35	Mission: Yozakura Family
36	Bleach
37	VIBRATION MAN
38	Wild Strawberry
39	Dragon Ball
40	Nue's Exorcist
