1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	Boruto: Naruto Next Generations
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MamaYuyu
16	Naruto
17	MARRIAGETOXIN
18	Kindergarten WARS
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	My Girlfriend Gives Me Goosebumps!
22	Black Clover
23	Blue Box
24	Tsuruko Returns the Favor
25	Blooming Love
26	Kill Blue
27	Choujin X
28	Ayakashi Triangle
29	Diasporaiser
30	The Ichinose Family's Deadly Sins
31	Wild Strawberry
32	Daddy and Buddy
33	Shojo Null
34	Mission: Yozakura Family
35	Make the Exorcist Fall in Love
36	Bleach
37	Even If You Slit My Mouth
38	UNDEAD UNLUCK
39	VIBRATION MAN
40	Mikane and The Sea Woman
