1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	【OSHI NO KO】
12	Mashle: Magic and Muscles
13	SAKAMOTO DAYS
14	Monster #8
15	Yumeochi: Dreaming of Falling For You
16	Jinrui-Shoku: Blight of Man
17	The Ichinose Family's Deadly Sins
18	Beat & Motion
19	MARRIAGETOXIN
20	Kubo Won't Let Me Be Invisible
21	Blue Box
22	Naruto
23	Ayakashi Triangle
24	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
25	Hokkaido Gals Are Super Adorable!
26	Even If You Slit My Mouth
27	ONI: Road to be the Mightiest Oni Episode ZERO
28	One Piece re-edition
29	Make the Exorcist Fall in Love
30	Mission: Yozakura Family
31	UNDEAD UNLUCK
32	Tokyo Underworld
33	Fabricant 100
34	Akane-banashi
35	Service Wars
36	You and I are Polar Opposites
37	Dragon Ball
38	'Tis Time for "Torture," Princess
39	Jiangshi X
40	Magilumiere Co. Ltd.
