1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Kagurabachi
9	【OSHI NO KO】
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	Shadow Eliminators
13	SAKAMOTO DAYS
14	Black Clover
15	Green Green Greens
16	Hope You're Happy, Lemon
17	Make the Exorcist Fall in Love
18	Blue Box
19	Blooming Love
20	Hokkaido Gals Are Super Adorable!
21	Choujin X
22	UNDEAD UNLUCK
23	The God Before Me
24	MARRIAGETOXIN
25	Kindergarten WARS
26	Shibatarian
27	Even If You Slit My Mouth
28	Mission: Yozakura Family
29	Wild Strawberry
30	Blue Exorcist
31	Seraph of the End: Vampire Reign
32	Kill Blue
33	MamaYuyu
34	Gokurakugai
35	Stage S
36	Rugby Rumble
37	Beat & Motion
38	You and I are Polar Opposites
39	Martial Master Asumi
40	Witch Enforcer
