1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	My Hero Academia
5	【OSHI NO KO】
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Kill Blue
20	Hokkaido Gals Are Super Adorable!
21	The Ichinose Family's Deadly Sins
22	Blooming Love
23	Demon Lord Exchange!!
24	Nue's Exorcist
25	Mission: Yozakura Family
26	Demon Slayer: Kimetsu no Yaiba
27	Naruto
28	Ayakashi Triangle
29	One Piece re-edition
30	Martial Master Asumi
31	Choujin X
32	Tenmaku Cinema
33	Make the Exorcist Fall in Love
34	Do Retry
35	Even If You Slit My Mouth
36	VIBRATION MAN
37	Ice-Head Gill
38	You and I are Polar Opposites
39	UNDEAD UNLUCK
40	Fabricant 100
