1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	2.5 Dimensional Seduction
18	Hokkaido Gals Are Super Adorable!
19	MARRIAGETOXIN
20	Kindergarten WARS
21	Choujin X
22	Shadow Eliminators
23	Blooming Love
24	Make the Exorcist Fall in Love
25	Black Clover
26	Mission: Yozakura Family
27	Even If You Slit My Mouth
28	MamaYuyu
29	Kill Blue
30	My Girlfriend Gives Me Goosebumps!
31	Akane-banashi
32	Blue Exorcist
33	Witch Enforcer
34	Rugby Rumble
35	Green Green Greens
36	Dogsred
37	Wild Strawberry
38	Seraph of the End: Vampire Reign
39	Gokurakugai
40	You and I are Polar Opposites
