1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	Boruto: Naruto Next Generations
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	Blooming Love
16	MARRIAGETOXIN
17	Do Retry
18	My Girlfriend Gives Me Goosebumps!
19	VIBRATION MAN
20	Nue's Exorcist
21	Kill Blue
22	Hokkaido Gals Are Super Adorable!
23	The Ichinose Family's Deadly Sins
24	Naruto
25	Blue Box
26	Demon Slayer: Kimetsu no Yaiba
27	Shibatarian
28	Kindergarten WARS
29	Ayakashi Triangle
30	Tenmaku Cinema
31	Mission: Yozakura Family
32	Even If You Slit My Mouth
33	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
34	One Piece re-edition
35	You and I are Polar Opposites
36	Handsome Must Die
37	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
38	Jinrui-Shoku: Blight of Man
39	Make the Exorcist Fall in Love
40	Tokyo Underworld
