1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	Hokkaido Gals Are Super Adorable!
19	MamaYuyu
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	Black Clover
23	My Girlfriend Gives Me Goosebumps!
24	Choujin X
25	Mission: Yozakura Family
26	Blooming Love
27	Kill Blue
28	The Ichinose Family's Deadly Sins
29	Akane-banashi
30	Magical Girl Tsubame: I Will (Not) Save The World!
31	Witch Enforcer
32	Rugby Rumble
33	Ron Kamonohashi: Deranged Detective
34	Wild Strawberry
35	Shibatarian
36	Even If You Slit My Mouth
37	Two on Ice
38	You and I are Polar Opposites
39	Shojo Null
40	Seraph of the End: Vampire Reign
