1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	My Hero Academia
6	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Hunter x Hunter
16	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
17	MARRIAGETOXIN
18	Hokkaido Gals Are Super Adorable!
19	Ayakashi Triangle
20	The Ichinose Family's Deadly Sins
21	Tokyo Underworld
22	Kubo Won't Let Me Be Invisible
23	Naruto
24	Even If You Slit My Mouth
25	Choujin X
26	One Piece re-edition
27	Excuse me dentist, it's touching me!
28	Bleach
29	Blue Box
30	Fabricant 100
31	GENDER X BORDER
32	You and I are Polar Opposites
33	The Game Devil
34	Ron Kamonohashi: Deranged Detective
35	Make the Exorcist Fall in Love
36	'Tis Time for "Torture," Princess
37	Dragon Ball
38	UNDEAD UNLUCK
39	Mission: Yozakura Family
40	Seraph of the End: Vampire Reign
