1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	KAIJU NO.8 (Monster #8)
12	Boruto: Naruto Next Generations
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	Blooming Love
16	Do Retry
17	MARRIAGETOXIN
18	My Girlfriend Gives Me Goosebumps!
19	Nue's Exorcist
20	VIBRATION MAN
21	Hokkaido Gals Are Super Adorable!
22	Kill Blue
23	The Ichinose Family's Deadly Sins
24	Naruto
25	Blue Box
26	Shibatarian
27	Demon Slayer: Kimetsu no Yaiba
28	Kindergarten WARS
29	Ayakashi Triangle
30	Mission: Yozakura Family
31	Tenmaku Cinema
32	One Piece re-edition
33	You and I are Polar Opposites
34	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
35	Handsome Must Die
36	Even If You Slit My Mouth
37	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
38	Make the Exorcist Fall in Love
39	Tokyo Underworld
40	Jinrui-Shoku: Blight of Man
