1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	Dragon Ball Super
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	Mashle: Magic and Muscles
12	【OSHI NO KO】
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	MARRIAGETOXIN
18	Jinrui-Shoku: Blight of Man
19	Naruto
20	Blue Box
21	Beat & Motion
22	Shibatarian
23	Service Wars
24	Ayakashi Triangle
25	Hokkaido Gals Are Super Adorable!
26	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
27	One Piece re-edition
28	Mission: Yozakura Family
29	Even If You Slit My Mouth
30	Make the Exorcist Fall in Love
31	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
32	UNDEAD UNLUCK
33	Tokyo Underworld
34	Fabricant 100
35	Tenmaku Cinema
36	Akane-banashi
37	You and I are Polar Opposites
38	'Tis Time for "Torture," Princess
39	Seraph of the End: Vampire Reign
40	Dragon Ball
