1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	KAIJU NO.8 (Monster #8)
12	【OSHI NO KO】
13	Mashle: Magic and Muscles
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Jinrui-Shoku: Blight of Man
17	The Ichinose Family's Deadly Sins
18	Beat & Motion
19	MARRIAGETOXIN
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Naruto
23	Even If You Slit My Mouth
24	Kubo Won't Let Me Be Invisible
25	Ayakashi Triangle
26	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
27	ONI: Road to be the Mightiest Oni Episode ZERO
28	One Piece re-edition
29	Mission: Yozakura Family
30	UNDEAD UNLUCK
31	Tokyo Underworld
32	Fabricant 100
33	Make the Exorcist Fall in Love
34	Akane-banashi
35	Service Wars
36	'Tis Time for "Torture," Princess
37	You and I are Polar Opposites
38	Dragon Ball
39	Jiangshi X
40	Magilumiere Co. Ltd.
