1	Chainsaw Man
2	【OSHI NO KO】
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Naruto: The Whorl within the Spiral
7	Black Clover
8	Dragon Ball Super
9	SPY x FAMILY
10	Mashle: Magic and Muscles
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	My Girlfriend Gives Me Goosebumps!
17	Boruto: Naruto Next Generations
18	Hokkaido Gals Are Super Adorable!
19	Kindergarten WARS
20	Ice-Head Gill
21	Blue Box
22	Martial Master Asumi
23	Blooming Love
24	Naruto
25	Wild Strawberry
26	The Ichinose Family's Deadly Sins
27	Kill Blue
28	Even If You Slit My Mouth
29	Choujin X
30	Demon Lord Exchange!!
31	One Piece re-edition
32	Mission: Yozakura Family
33	Ayakashi Triangle
34	Nue's Exorcist
35	Make the Exorcist Fall in Love
36	VIBRATION MAN
37	Demon Slayer: Kimetsu no Yaiba
38	Shibatarian
39	Tenmaku Cinema
40	UNDEAD UNLUCK
