1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	SPY x FAMILY
7	Black Clover
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	Mashle: Magic and Muscles
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Tenmaku Cinema
20	Naruto
21	Service Wars
22	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
23	Blue Box
24	Hokkaido Gals Are Super Adorable!
25	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
26	Kill Blue
27	One Piece re-edition
28	Mission: Yozakura Family
29	Jinrui-Shoku: Blight of Man
30	Even If You Slit My Mouth
31	Ayakashi Triangle
32	Beat & Motion
33	Make the Exorcist Fall in Love
34	UNDEAD UNLUCK
35	You and I are Polar Opposites
36	Tokyo Underworld
37	Fabricant 100
38	Akane-banashi
39	The Pension Life Vampire
40	Dragon Ball
