1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	SPY x FAMILY
8	Dragon Ball Super
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Shibatarian
16	Yumeochi: Dreaming of Falling For You
17	Tenmaku Cinema
18	Kill Blue
19	VIBRATION MAN
20	MARRIAGETOXIN
21	The Ichinose Family's Deadly Sins
22	Naruto
23	Blue Box
24	Hokkaido Gals Are Super Adorable!
25	Ayakashi Triangle
26	One Piece re-edition
27	Demon Slayer: Kimetsu no Yaiba
28	Mission: Yozakura Family
29	Make the Exorcist Fall in Love
30	Seraph of the End: Vampire Reign
31	Beat & Motion
32	Service Wars
33	Even If You Slit My Mouth
34	Blue Exorcist
35	Jinrui-Shoku: Blight of Man
36	Tokyo Underworld
37	You and I are Polar Opposites
38	The Pension Life Vampire
39	Do Retry
40	UNDEAD UNLUCK
