1	Boruto: Two Blue Vortex
2	Chainsaw Man
3	Jujutsu Kaisen
4	One Piece
5	Dragon Ball Super
6	My Hero Academia
7	SPY x FAMILY
8	Kagurabachi
9	【OSHI NO KO】
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	Shadow Eliminators
14	SAKAMOTO DAYS
15	Green Green Greens
16	The God Before Me
17	Hope You're Happy, Lemon
18	Make the Exorcist Fall in Love
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Blooming Love
22	Choujin X
23	UNDEAD UNLUCK
24	MARRIAGETOXIN
25	Kindergarten WARS
26	Shibatarian
27	Even If You Slit My Mouth
28	Mission: Yozakura Family
29	Wild Strawberry
30	Blue Exorcist
31	Seraph of the End: Vampire Reign
32	Kill Blue
33	MamaYuyu
34	Gokurakugai
35	Stage S
36	Rugby Rumble
37	Beat & Motion
38	You and I are Polar Opposites
39	Martial Master Asumi
40	Witch Enforcer
