1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Kill Blue
20	The Ichinose Family's Deadly Sins
21	Blooming Love
22	Demon Lord Exchange!!
23	Nue's Exorcist
24	Hokkaido Gals Are Super Adorable!
25	Demon Slayer: Kimetsu no Yaiba
26	Mission: Yozakura Family
27	Make the Exorcist Fall in Love
28	Naruto
29	Ayakashi Triangle
30	One Piece re-edition
31	Martial Master Asumi
32	Ice-Head Gill
33	Choujin X
34	Tenmaku Cinema
35	Shibatarian
36	Do Retry
37	You and I are Polar Opposites
38	VIBRATION MAN
39	Even If You Slit My Mouth
40	UNDEAD UNLUCK
