1	Chainsaw Man
2	Boruto: Naruto Next Generations
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	【OSHI NO KO】
12	Mashle: Magic and Muscles
13	Monster #8
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Jinrui-Shoku: Blight of Man
17	The Ichinose Family's Deadly Sins
18	Beat & Motion
19	MARRIAGETOXIN
20	Kubo Won't Let Me Be Invisible
21	Blue Box
22	Naruto
23	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
24	Hokkaido Gals Are Super Adorable!
25	Ayakashi Triangle
26	ONI: Road to be the Mightiest Oni Episode ZERO
27	One Piece re-edition
28	Even If You Slit My Mouth
29	Make the Exorcist Fall in Love
30	Mission: Yozakura Family
31	UNDEAD UNLUCK
32	Tokyo Underworld
33	Fabricant 100
34	Akane-banashi
35	You and I are Polar Opposites
36	Service Wars
37	Dragon Ball
38	Jiangshi X
39	Magilumiere Co. Ltd.
40	Stan for Salvation
