1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	Hokkaido Gals Are Super Adorable!
17	MARRIAGETOXIN
18	Blue Box
19	MamaYuyu
20	Kindergarten WARS
21	Black Clover
22	My Girlfriend Gives Me Goosebumps!
23	Mission: Yozakura Family
24	Blooming Love
25	Choujin X
26	Make the Exorcist Fall in Love
27	Rugby Rumble
28	Kill Blue
29	The Ichinose Family's Deadly Sins
30	Akane-banashi
31	Ron Kamonohashi: Deranged Detective
32	Magical Girl Tsubame: I Will (Not) Save The World!
33	Even If You Slit My Mouth
34	Two on Ice
35	Diasporaiser
36	Wild Strawberry
37	Shojo Null
38	VIBRATION MAN
39	You and I are Polar Opposites
40	Tsuruko Returns the Favor
