1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	UNDEAD UNLUCK
15	MARRIAGETOXIN
16	MamaYuyu
17	Blue Box
18	Kindergarten WARS
19	Hope You're Happy, Lemon
20	Two on Ice
21	Hokkaido Gals Are Super Adorable!
22	Make the Exorcist Fall in Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Blooming Love
26	Choujin X
27	Mission: Yozakura Family
28	Naruto
29	Diasporaiser
30	Kill Blue
31	Daddy and Buddy
32	The Ichinose Family's Deadly Sins
33	Wild Strawberry
34	Boruto: Naruto Next Generations
35	Shibatarian
36	Akane-banashi
37	Rugby Rumble
38	Tsuruko Returns the Favor
39	Even If You Slit My Mouth
40	Ron Kamonohashi: Deranged Detective
