1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	2.5 Dimensional Seduction
18	MARRIAGETOXIN
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Hokkaido Gals Are Super Adorable!
22	Choujin X
23	Black Clover
24	Mission: Yozakura Family
25	MamaYuyu
26	Blooming Love
27	Kill Blue
28	My Girlfriend Gives Me Goosebumps!
29	Even If You Slit My Mouth
30	Akane-banashi
31	Witch Enforcer
32	Shibatarian
33	Rugby Rumble
34	You and I are Polar Opposites
35	Shadow Eliminators
36	Wild Strawberry
37	Green Green Greens
38	Blue Exorcist
39	Dogsred
40	Seraph of the End: Vampire Reign
