1	One Piece
2	Chainsaw Man
3	Naruto: The Whorl within the Spiral
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Wild Strawberry
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Naruto
20	Kindergarten WARS
21	Blooming Love
22	Blue Box
23	One Piece re-edition
24	Even If You Slit My Mouth
25	Mikane and The Sea Woman
26	Kill Blue
27	Make the Exorcist Fall in Love
28	The Ichinose Family's Deadly Sins
29	Ayakashi Triangle
30	Shojo Null
31	Shibatarian
32	Red Cat Ramen
33	Martial Master Asumi
34	Choujin X
35	Mission: Yozakura Family
36	Beat & Motion
37	Bleach
38	Gokurakugai
39	Dragon Ball
40	Akane-banashi
