1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	Mashle: Magic and Muscles
9	SPY x FAMILY
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	Boruto: Naruto Next Generations
16	MARRIAGETOXIN
17	Blooming Love
18	Blue Box
19	Kindergarten WARS
20	Nue's Exorcist
21	Kill Blue
22	The Ichinose Family's Deadly Sins
23	Hokkaido Gals Are Super Adorable!
24	Mission: Yozakura Family
25	Demon Slayer: Kimetsu no Yaiba
26	Naruto
27	Shibatarian
28	Do Retry
29	Ayakashi Triangle
30	One Piece re-edition
31	Tenmaku Cinema
32	Demon Lord Exchange!!
33	Even If You Slit My Mouth
34	VIBRATION MAN
35	Make the Exorcist Fall in Love
36	Beat & Motion
37	UNDEAD UNLUCK
38	Fabricant 100
39	Akane-banashi
40	Choujin X
