1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	Jujutsu Kaisen
5	My Hero Academia
6	Mashle: Magic and Muscles
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Kindergarten WARS
17	Blue Box
18	Boruto: Naruto Next Generations
19	Blooming Love
20	Kill Blue
21	Hokkaido Gals Are Super Adorable!
22	The Ichinose Family's Deadly Sins
23	Ice-Head Gill
24	Demon Lord Exchange!!
25	Martial Master Asumi
26	Nue's Exorcist
27	Demon Slayer: Kimetsu no Yaiba
28	Mission: Yozakura Family
29	Naruto
30	Choujin X
31	Even If You Slit My Mouth
32	One Piece re-edition
33	Make the Exorcist Fall in Love
34	VIBRATION MAN
35	Ayakashi Triangle
36	Tenmaku Cinema
37	UNDEAD UNLUCK
38	Beat & Motion
39	You and I are Polar Opposites
40	Do Retry
