1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Boruto: Two Blue Vortex
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Black Clover
9	Dragon Ball Super
10	Dandadan
11	SPY x FAMILY
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Naruto
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	Mikane and The Sea Woman
20	Blue Box
21	Shojo Null
22	Wild Strawberry
23	Hokkaido Gals Are Super Adorable!
24	Blooming Love
25	One Piece re-edition
26	Kill Blue
27	Make the Exorcist Fall in Love
28	Ayakashi Triangle
29	Choujin X
30	Even If You Slit My Mouth
31	The Ichinose Family's Deadly Sins
32	Shibatarian
33	Gokurakugai
34	Bleach
35	Mission: Yozakura Family
36	Martial Master Asumi
37	Dragon Ball
38	Beat & Motion
39	Akane-banashi
40	VIBRATION MAN
