1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	KAIJU NO.8 (Monster #8)
12	Boruto: Naruto Next Generations
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	Blooming Love
16	MARRIAGETOXIN
17	Do Retry
18	My Girlfriend Gives Me Goosebumps!
19	Nue's Exorcist
20	Kill Blue
21	VIBRATION MAN
22	Shibatarian
23	Kindergarten WARS
24	The Ichinose Family's Deadly Sins
25	Blue Box
26	Hokkaido Gals Are Super Adorable!
27	Naruto
28	Demon Slayer: Kimetsu no Yaiba
29	Ayakashi Triangle
30	Mission: Yozakura Family
31	Tenmaku Cinema
32	Make the Exorcist Fall in Love
33	One Piece re-edition
34	You and I are Polar Opposites
35	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
36	Handsome Must Die
37	Even If You Slit My Mouth
38	Tokyo Underworld
39	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
40	UNDEAD UNLUCK
