1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Black Clover
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	SPY x FAMILY
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	My Girlfriend Gives Me Goosebumps!
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	MARRIAGETOXIN
17	Blooming Love
18	Blue Box
19	Nue's Exorcist
20	Kindergarten WARS
21	Kill Blue
22	The Ichinose Family's Deadly Sins
23	Mission: Yozakura Family
24	Hokkaido Gals Are Super Adorable!
25	Naruto
26	Demon Slayer: Kimetsu no Yaiba
27	Do Retry
28	Make the Exorcist Fall in Love
29	Shibatarian
30	Tenmaku Cinema
31	One Piece re-edition
32	Ayakashi Triangle
33	VIBRATION MAN
34	Demon Lord Exchange!!
35	Even If You Slit My Mouth
36	You and I are Polar Opposites
37	Beat & Motion
38	UNDEAD UNLUCK
39	Fabricant 100
40	Akane-banashi
