1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Dragon Ball Super
8	Black Clover
9	SPY x FAMILY
10	Dandadan
11	Mashle: Magic and Muscles
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Hokkaido Gals Are Super Adorable!
18	My Girlfriend Gives Me Goosebumps!
19	Kindergarten WARS
20	Ice-Head Gill
21	Wild Strawberry
22	Blue Box
23	Naruto
24	The Ichinose Family's Deadly Sins
25	Kill Blue
26	Even If You Slit My Mouth
27	Blooming Love
28	Martial Master Asumi
29	Choujin X
30	One Piece re-edition
31	Ayakashi Triangle
32	Mission: Yozakura Family
33	Demon Lord Exchange!!
34	Nue's Exorcist
35	Make the Exorcist Fall in Love
36	You and I are Polar Opposites
37	VIBRATION MAN
38	Shibatarian
39	Sachi’s Records 〜Sachi’s Book of Revelation〜
40	UNDEAD UNLUCK
