1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	SPY x FAMILY
8	Dragon Ball Super
9	Black Clover
10	Dandadan
11	Mashle: Magic and Muscles
12	KAIJU NO.8 (Monster #8)
13	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
14	SAKAMOTO DAYS
15	Shibatarian
16	Yumeochi: Dreaming of Falling For You
17	Tenmaku Cinema
18	Kill Blue
19	MARRIAGETOXIN
20	VIBRATION MAN
21	The Ichinose Family's Deadly Sins
22	Naruto
23	Hokkaido Gals Are Super Adorable!
24	Blue Box
25	Ayakashi Triangle
26	One Piece re-edition
27	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
28	Service Wars
29	Mission: Yozakura Family
30	Demon Slayer: Kimetsu no Yaiba
31	Make the Exorcist Fall in Love
32	The Pension Life Vampire
33	Even If You Slit My Mouth
34	Seraph of the End: Vampire Reign
35	Jinrui-Shoku: Blight of Man
36	You and I are Polar Opposites
37	Tokyo Underworld
38	Blue Exorcist
39	UNDEAD UNLUCK
40	Beat & Motion
