1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	UNDEAD UNLUCK
17	Diasporaiser
18	Kindergarten WARS
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Daddy and Buddy
22	Two on Ice
23	Naruto
24	My Girlfriend Gives Me Goosebumps!
25	Black Clover
26	Make the Exorcist Fall in Love
27	Boruto: Naruto Next Generations
28	Choujin X
29	Blooming Love
30	Kill Blue
31	Mission: Yozakura Family
32	The Ichinose Family's Deadly Sins
33	Tsuruko Returns the Favor
34	Hope You're Happy, Lemon
35	Akane-banashi
36	Rugby Rumble
37	Shojo Null
38	Ayakashi Triangle
39	Shibatarian
40	Wild Strawberry
