1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	SPY x FAMILY
7	Black Clover
8	Dragon Ball Super
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	KAIJU NO.8 (Monster #8)
12	【OSHI NO KO】
13	Mashle: Magic and Muscles
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	MARRIAGETOXIN
18	Jinrui-Shoku: Blight of Man
19	Hokkaido Gals Are Super Adorable!
20	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
21	Naruto
22	Blue Box
23	Beat & Motion
24	Ayakashi Triangle
25	Kubo Won't Let Me Be Invisible
26	Even If You Slit My Mouth
27	ONI: Road to be the Mightiest Oni Episode ZERO
28	Service Wars
29	One Piece re-edition
30	Mission: Yozakura Family
31	UNDEAD UNLUCK
32	Seraph of the End: Vampire Reign
33	Tokyo Underworld
34	Fabricant 100
35	You and I are Polar Opposites
36	Make the Exorcist Fall in Love
37	Akane-banashi
38	'Tis Time for "Torture," Princess
39	Dragon Ball
40	The Game Devil
