1	One Piece
2	Chainsaw Man
3	Naruto: The Whorl within the Spiral
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	Wild Strawberry
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Kindergarten WARS
20	Naruto
21	Blue Box
22	The Ichinose Family's Deadly Sins
23	Kill Blue
24	Even If You Slit My Mouth
25	Blooming Love
26	One Piece re-edition
27	Make the Exorcist Fall in Love
28	Mikane and The Sea Woman
29	Martial Master Asumi
30	Ayakashi Triangle
31	Shibatarian
32	Mission: Yozakura Family
33	Red Cat Ramen
34	You and I are Polar Opposites
35	Choujin X
36	Akane-banashi
37	UNDEAD UNLUCK
38	Nue's Exorcist
39	Demon Lord Exchange!!
40	Sachi’s Records 〜Sachi’s Book of Revelation〜
