1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
7	Dragon Ball Super
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Kubo Won't Let Me Be Invisible
16	MARRIAGETOXIN
17	The Ichinose Family's Deadly Sins
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	Yumeochi: Dreaming of Falling For You
20	Ayakashi Triangle
21	Hokkaido Gals Are Super Adorable!
22	Jiangshi X
23	Naruto
24	Blue Box
25	Even If You Slit My Mouth
26	I SOLD MY BODY TO A GOD
27	Tokyo Underworld
28	One Piece re-edition
29	UNDEAD UNLUCK
30	Fabricant 100
31	Make the Exorcist Fall in Love
32	Choujin X
33	You and I are Polar Opposites
34	Bleach
35	The Game Devil
36	Seraph of the End: Vampire Reign
37	Dragon Ball
38	Akane-banashi
39	Mission: Yozakura Family
40	Ruthless Render
