1	Jujutsu Kaisen
2	One Piece
3	Boruto: Two Blue Vortex
4	Chainsaw Man
5	Kagurabachi
6	My Hero Academia
7	Dragon Ball Super
8	【OSHI NO KO】
9	SPY x FAMILY
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Shadow Eliminators
16	Blue Box
17	Dr. STONE
18	Hokkaido Gals Are Super Adorable!
19	2.5 Dimensional Seduction
20	Black Clover
21	Choujin X
22	Kindergarten WARS
23	Blooming Love
24	MARRIAGETOXIN
25	Make the Exorcist Fall in Love
26	Green Green Greens
27	Mission: Yozakura Family
28	Even If You Slit My Mouth
29	MamaYuyu
30	Kill Blue
31	My Girlfriend Gives Me Goosebumps!
32	At Summer’s End
33	Akane-banashi
34	Rugby Rumble
35	Shibatarian
36	Beat & Motion
37	Nue's Exorcist
38	Martial Master Asumi
39	You and I are Polar Opposites
40	Wild Strawberry
