1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
7	Dragon Ball Super
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Kubo Won't Let Me Be Invisible
16	MARRIAGETOXIN
17	The Ichinose Family's Deadly Sins
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	Ayakashi Triangle
20	Yumeochi: Dreaming of Falling For You
21	Jiangshi X
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Blue Box
25	Tokyo Underworld
26	I SOLD MY BODY TO A GOD
27	Make the Exorcist Fall in Love
28	Even If You Slit My Mouth
29	One Piece re-edition
30	Seraph of the End: Vampire Reign
31	Choujin X
32	Fabricant 100
33	UNDEAD UNLUCK
34	You and I are Polar Opposites
35	Bleach
36	Dragon Ball
37	Twin Star Exorcists
38	Mission: Yozakura Family
39	Akane-banashi
40	Excuse me dentist, it's touching me!
