1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	SPY x FAMILY
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	Hokkaido Gals Are Super Adorable!
17	MARRIAGETOXIN
18	Blue Box
19	MamaYuyu
20	Kindergarten WARS
21	Blooming Love
22	Black Clover
23	My Girlfriend Gives Me Goosebumps!
24	Mission: Yozakura Family
25	Choujin X
26	Make the Exorcist Fall in Love
27	Rugby Rumble
28	Kill Blue
29	The Ichinose Family's Deadly Sins
30	Even If You Slit My Mouth
31	Akane-banashi
32	Two on Ice
33	Ron Kamonohashi: Deranged Detective
34	Magical Girl Tsubame: I Will (Not) Save The World!
35	Daddy and Buddy
36	Diasporaiser
37	Wild Strawberry
38	Shojo Null
39	VIBRATION MAN
40	Tsuruko Returns the Favor
