1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	Monster #8
12	【OSHI NO KO】
13	Yumeochi: Dreaming of Falling For You
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	Kubo Won't Let Me Be Invisible
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
20	Jinrui-Shoku: Blight of Man
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Ayakashi Triangle
25	Beat & Motion
26	Even If You Slit My Mouth
27	Seraph of the End: Vampire Reign
28	Make the Exorcist Fall in Love
29	One Piece re-edition
30	Fabricant 100
31	Tokyo Underworld
32	You and I are Polar Opposites
33	UNDEAD UNLUCK
34	Jiangshi X
35	Akane-banashi
36	Mission: Yozakura Family
37	Stan for Salvation
38	Bleach
39	Dragon Ball
40	Magilumiere Co. Ltd.
