1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Boruto: Naruto Next Generations
8	Dragon Ball Super
9	Dandadan
10	Black Clover
11	SPY x FAMILY
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	Blooming Love
22	Blue Box
23	MamaYuyu
24	Shojo Null
25	Wild Strawberry
26	Kill Blue
27	Choujin X
28	Mikane and The Sea Woman
29	Ayakashi Triangle
30	Tsuruko Returns the Favor
31	Make the Exorcist Fall in Love
32	The Ichinose Family's Deadly Sins
33	Bleach
34	Even If You Slit My Mouth
35	VIBRATION MAN
36	History’s Mentalist
37	Mission: Yozakura Family
38	Shibatarian
39	Dragon Ball
40	UNDEAD UNLUCK
