1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dandadan
10	Dragon Ball Super
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Kill Blue
20	The Ichinose Family's Deadly Sins
21	Blooming Love
22	Demon Lord Exchange!!
23	Nue's Exorcist
24	Demon Slayer: Kimetsu no Yaiba
25	Hokkaido Gals Are Super Adorable!
26	Mission: Yozakura Family
27	Make the Exorcist Fall in Love
28	Naruto
29	Choujin X
30	Ice-Head Gill
31	Ayakashi Triangle
32	One Piece re-edition
33	Martial Master Asumi
34	Shibatarian
35	Tenmaku Cinema
36	You and I are Polar Opposites
37	Do Retry
38	Even If You Slit My Mouth
39	VIBRATION MAN
40	UNDEAD UNLUCK
