1	Chainsaw Man
2	Boruto: Naruto Next Generations
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Dandadan
11	Mashle: Magic and Muscles
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Tenmaku Cinema
20	Naruto
21	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
22	Service Wars
23	Blue Box
24	Kill Blue
25	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
26	Hokkaido Gals Are Super Adorable!
27	One Piece re-edition
28	Mission: Yozakura Family
29	Even If You Slit My Mouth
30	Make the Exorcist Fall in Love
31	Jinrui-Shoku: Blight of Man
32	Ayakashi Triangle
33	Beat & Motion
34	UNDEAD UNLUCK
35	VIBRATION MAN
36	You and I are Polar Opposites
37	Tokyo Underworld
38	Fabricant 100
39	Akane-banashi
40	The Pension Life Vampire
