1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Dragon Ball Super
5	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
6	My Hero Academia
7	Jujutsu Kaisen
8	Dandadan
9	SPY x FAMILY
10	Black Clover
11	Monster #8
12	【OSHI NO KO】
13	Hunter x Hunter
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
17	Ayakashi Triangle
18	MARRIAGETOXIN
19	The Ichinose Family's Deadly Sins
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Kubo Won't Let Me Be Invisible
23	Naruto
24	Even If You Slit My Mouth
25	One Piece re-edition
26	Choujin X
27	Bleach
28	Blue Box
29	Fabricant 100
30	Excuse me dentist, it's touching me!
31	Naruto <NARUTOP99 collaboration project>
32	GENDER X BORDER
33	Ron Kamonohashi: Deranged Detective
34	The Game Devil
35	Make the Exorcist Fall in Love
36	'Tis Time for "Torture," Princess
37	You and I are Polar Opposites
38	Dragon Ball
39	Mission: Yozakura Family
40	UNDEAD UNLUCK
