1	Chainsaw Man
2	【OSHI NO KO】
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	SPY x FAMILY
8	Dragon Ball Super
9	Mashle: Magic and Muscles
10	Dandadan
11	SAKAMOTO DAYS
12	Naruto: The Whorl within the Spiral
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	My Girlfriend Gives Me Goosebumps!
16	MARRIAGETOXIN
17	Kindergarten WARS
18	Boruto: Naruto Next Generations
19	Blue Box
20	Ice-Head Gill
21	Hokkaido Gals Are Super Adorable!
22	Martial Master Asumi
23	The Ichinose Family's Deadly Sins
24	Kill Blue
25	Naruto
26	Blooming Love
27	Make the Exorcist Fall in Love
28	Demon Lord Exchange!!
29	Mission: Yozakura Family
30	One Piece re-edition
31	Wild Strawberry
32	Nue's Exorcist
33	Ayakashi Triangle
34	Even If You Slit My Mouth
35	Demon Slayer: Kimetsu no Yaiba
36	VIBRATION MAN
37	Choujin X
38	Shibatarian
39	'Tis Time for "Torture," Princess
40	Tenmaku Cinema
