1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Kill Blue
20	The Ichinose Family's Deadly Sins
21	Blooming Love
22	Demon Lord Exchange!!
23	Hokkaido Gals Are Super Adorable!
24	Nue's Exorcist
25	Mission: Yozakura Family
26	Demon Slayer: Kimetsu no Yaiba
27	Naruto
28	Make the Exorcist Fall in Love
29	Ayakashi Triangle
30	One Piece re-edition
31	Martial Master Asumi
32	Choujin X
33	Ice-Head Gill
34	Tenmaku Cinema
35	Do Retry
36	VIBRATION MAN
37	Even If You Slit My Mouth
38	You and I are Polar Opposites
39	UNDEAD UNLUCK
40	Fabricant 100
