1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Dragon Ball Super
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Yumeochi: Dreaming of Falling For You
16	VIBRATION MAN
17	MARRIAGETOXIN
18	Blooming Love
19	Kill Blue
20	Shibatarian
21	Do Retry
22	Nue's Exorcist
23	The Ichinose Family's Deadly Sins
24	Naruto
25	My Girlfriend Gives Me Goosebumps!
26	Demon Slayer: Kimetsu no Yaiba
27	Blue Box
28	Tenmaku Cinema
29	Hokkaido Gals Are Super Adorable!
30	Ayakashi Triangle
31	Make the Exorcist Fall in Love
32	Mission: Yozakura Family
33	One Piece re-edition
34	Even If You Slit My Mouth
35	Beat & Motion
36	Kindergarten WARS
37	You and I are Polar Opposites
38	Tokyo Underworld
39	Jinrui-Shoku: Blight of Man
40	Handsome Must Die
