1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	【OSHI NO KO】
8	Black Clover
9	SPY x FAMILY
10	Mashle: Magic and Muscles
11	Dandadan
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	SAKAMOTO DAYS
14	KAIJU NO.8 (Monster #8)
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	Tenmaku Cinema
18	MARRIAGETOXIN
19	The Ichinose Family's Deadly Sins
20	Kill Blue
21	Service Wars
22	Naruto
23	Blue Box
24	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
25	Hokkaido Gals Are Super Adorable!
26	One Piece re-edition
27	Beat & Motion
28	Mission: Yozakura Family
29	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
30	Ayakashi Triangle
31	Even If You Slit My Mouth
32	Jinrui-Shoku: Blight of Man
33	VIBRATION MAN
34	Make the Exorcist Fall in Love
35	UNDEAD UNLUCK
36	The Pension Life Vampire
37	Tokyo Underworld
38	Fabricant 100
39	Akane-banashi
40	Demon Slayer: Kimetsu no Yaiba
