1	One Piece
2	Chainsaw Man
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	Hokkaido Gals Are Super Adorable!
16	Boruto: Naruto Next Generations
17	Wild Strawberry
18	My Girlfriend Gives Me Goosebumps!
19	Kindergarten WARS
20	Naruto
21	Blue Box
22	Even If You Slit My Mouth
23	Blooming Love
24	The Ichinose Family's Deadly Sins
25	Kill Blue
26	One Piece re-edition
27	Sachi’s Records 〜Sachi’s Book of Revelation〜
28	Martial Master Asumi
29	Ayakashi Triangle
30	Mikane and The Sea Woman
31	Mission: Yozakura Family
32	Choujin X
33	Red Cat Ramen
34	Make the Exorcist Fall in Love
35	You and I are Polar Opposites
36	Shibatarian
37	Nue's Exorcist
38	UNDEAD UNLUCK
39	Demon Lord Exchange!!
40	Akane-banashi
