1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Centuria
14	Blue Box
15	Enigmatica
16	Immature Succubus
17	MAD
18	WITCHRIV
19	Under Doctor
20	Make the Exorcist Fall in Love
21	Asura’s Verdict
22	Drama Queen
23	ROAD☆STAR
24	Stop! I'm Falling For You
25	Gokurakugai
26	Choujin X
27	Tip Tap Slap
28	Hope You're Happy, Lemon
29	Gusts and Beats
30	The Dog that Barks at Death
31	The Struggle is Real with Giriko Kirigiri!
32	Hero Organization
33	Hima-Ten!
34	MARRIAGETOXIN
35	West Tokyo Metal Bros
36	Seraph of the End: Vampire Reign
37	We're J-Just Childhood Friends
38	Blue Exorcist
39	Ultimate Exorcist Kiyoshi
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
