1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Under Doctor
14	Centuria
15	Blue Box
16	MAD
17	WITCHRIV
18	RuriDragon
19	Manaka the Human and the Slaughter Robot
20	Asura’s Verdict
21	Drama Queen
22	Stop! I'm Falling For You
23	Make the Exorcist Fall in Love
24	Immature Succubus
25	Gokurakugai
26	Tip Tap Slap
27	Hope You're Happy, Lemon
28	Gusts and Beats
29	The Struggle is Real with Giriko Kirigiri!
30	Hero Organization
31	Hima-Ten!
32	MARRIAGETOXIN
33	West Tokyo Metal Bros
34	The Dog that Barks at Death
35	Smiley & Lively☆Your Girl Happy
36	Seraph of the End: Vampire Reign
37	We're J-Just Childhood Friends
38	Blue Exorcist
39	War of the Adults
40	Ultimate Exorcist Kiyoshi
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	So you weren't into me?!
50	Alien Headbutt
51	Ichi the Witch
52	Kinato's Magic
53	Under Doctor
54	Centuria
55	Blue Box
56	MAD
57	WITCHRIV
58	RuriDragon
59	Manaka the Human and the Slaughter Robot
60	Asura’s Verdict
61	Drama Queen
62	Stop! I'm Falling For You
63	Make the Exorcist Fall in Love
64	Immature Succubus
65	Gokurakugai
66	Tip Tap Slap
67	Hope You're Happy, Lemon
68	Gusts and Beats
69	The Struggle is Real with Giriko Kirigiri!
70	Hero Organization
71	Hima-Ten!
72	MARRIAGETOXIN
73	West Tokyo Metal Bros
74	The Dog that Barks at Death
75	Smiley & Lively☆Your Girl Happy
76	Seraph of the End: Vampire Reign
77	We're J-Just Childhood Friends
78	Blue Exorcist
79	War of the Adults
80	Ultimate Exorcist Kiyoshi
