1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	Kinato's Magic
10	Ichi the Witch
11	Under Doctor
12	Centuria
13	Blue Box
14	The Trembling Right Hand
15	WITCHRIV
16	MAD
17	RuriDragon
18	Manaka the Human and the Slaughter Robot
19	Drama Queen
20	Asura’s Verdict
21	Make the Exorcist Fall in Love
22	Hope You're Happy, Lemon
23	Stop! I'm Falling For You
24	Hero Organization
25	Gokurakugai
26	Hima-Ten!
27	Seraph of the End: Vampire Reign
28	Blue Exorcist
29	MARRIAGETOXIN
30	Smiley & Lively☆Your Girl Happy
31	Showmanship
32	Love Through a Prism
33	We're J-Just Childhood Friends
34	War of the Adults
35	Ultimate Exorcist Kiyoshi
36	West Tokyo Metal Bros
37	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
38	Goodbye My Idol
39	Shinobi Undercover
40	Money Forest
