1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Kinato's Magic
12	Ichi the Witch
13	Under Doctor
14	Centuria
15	Blue Box
16	MAD
17	WITCHRIV
18	RuriDragon
19	Manaka the Human and the Slaughter Robot
20	Asura’s Verdict
21	Drama Queen
22	Stop! I'm Falling For You
23	Make the Exorcist Fall in Love
24	Gokurakugai
25	Tip Tap Slap
26	Hope You're Happy, Lemon
27	Gusts and Beats
28	Hero Organization
29	Hima-Ten!
30	The Struggle is Real with Giriko Kirigiri!
31	MARRIAGETOXIN
32	West Tokyo Metal Bros
33	Smiley & Lively☆Your Girl Happy
34	Seraph of the End: Vampire Reign
35	We're J-Just Childhood Friends
36	Blue Exorcist
37	Ultimate Exorcist Kiyoshi
38	War of the Adults
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	Goodbye My Idol
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	So you weren't into me?!
50	Alien Headbutt
51	Kinato's Magic
52	Ichi the Witch
53	Under Doctor
54	Centuria
55	Blue Box
56	MAD
57	WITCHRIV
58	RuriDragon
59	Manaka the Human and the Slaughter Robot
60	Asura’s Verdict
61	Drama Queen
62	Stop! I'm Falling For You
63	Make the Exorcist Fall in Love
64	Gokurakugai
65	Tip Tap Slap
66	Hope You're Happy, Lemon
67	Gusts and Beats
68	Hero Organization
69	Hima-Ten!
70	The Struggle is Real with Giriko Kirigiri!
71	MARRIAGETOXIN
72	West Tokyo Metal Bros
73	Smiley & Lively☆Your Girl Happy
74	Seraph of the End: Vampire Reign
75	We're J-Just Childhood Friends
76	Blue Exorcist
77	Ultimate Exorcist Kiyoshi
78	War of the Adults
79	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
80	Goodbye My Idol
