1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Centuria
14	Blue Box
15	Immature Succubus
16	MAD
17	Enigmatica
18	WITCHRIV
19	Under Doctor
20	Asura’s Verdict
21	Drama Queen
22	ROAD☆STAR
23	Stop! I'm Falling For You
24	Make the Exorcist Fall in Love
25	Gokurakugai
26	Tip Tap Slap
27	Hope You're Happy, Lemon
28	Gusts and Beats
29	Choujin X
30	The Dog that Barks at Death
31	The Struggle is Real with Giriko Kirigiri!
32	Hero Organization
33	Hima-Ten!
34	MARRIAGETOXIN
35	West Tokyo Metal Bros
36	Seraph of the End: Vampire Reign
37	We're J-Just Childhood Friends
38	Blue Exorcist
39	War of the Adults
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
41	Jujutsu Kaisen Modulo
42	Chainsaw Man
43	One Piece
44	Boruto: Two Blue Vortex
45	Dandadan
46	SPY x FAMILY
47	SAKAMOTO DAYS
48	Kagurabachi
49	So you weren't into me?!
50	Alien Headbutt
51	Ichi the Witch
52	Kinato's Magic
53	Centuria
54	Blue Box
55	Immature Succubus
56	MAD
57	Enigmatica
58	WITCHRIV
59	Under Doctor
60	Asura’s Verdict
61	Drama Queen
62	ROAD☆STAR
63	Stop! I'm Falling For You
64	Make the Exorcist Fall in Love
65	Gokurakugai
66	Tip Tap Slap
67	Hope You're Happy, Lemon
68	Gusts and Beats
69	Choujin X
70	The Dog that Barks at Death
71	The Struggle is Real with Giriko Kirigiri!
72	Hero Organization
73	Hima-Ten!
74	MARRIAGETOXIN
75	West Tokyo Metal Bros
76	Seraph of the End: Vampire Reign
77	We're J-Just Childhood Friends
78	Blue Exorcist
79	War of the Adults
80	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
