1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Under Doctor
14	Centuria
15	Blue Box
16	MAD
17	WITCHRIV
18	RuriDragon
19	Manaka the Human and the Slaughter Robot
20	Immature Succubus
21	Asura’s Verdict
22	Drama Queen
23	Stop! I'm Falling For You
24	Make the Exorcist Fall in Love
25	Gokurakugai
26	Tip Tap Slap
27	Hope You're Happy, Lemon
28	Gusts and Beats
29	The Struggle is Real with Giriko Kirigiri!
30	ROAD☆STAR
31	Hero Organization
32	Hima-Ten!
33	The Dog that Barks at Death
34	MARRIAGETOXIN
35	West Tokyo Metal Bros
36	Smiley & Lively☆Your Girl Happy
37	Seraph of the End: Vampire Reign
38	We're J-Just Childhood Friends
39	Blue Exorcist
40	War of the Adults
