1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Under Doctor
14	Centuria
15	Blue Box
16	MAD
17	WITCHRIV
18	RuriDragon
19	Manaka the Human and the Slaughter Robot
20	Asura’s Verdict
21	Drama Queen
22	Stop! I'm Falling For You
23	Make the Exorcist Fall in Love
24	Gokurakugai
25	Tip Tap Slap
26	Hope You're Happy, Lemon
27	Gusts and Beats
28	Hero Organization
29	The Struggle is Real with Giriko Kirigiri!
30	Hima-Ten!
31	MARRIAGETOXIN
32	West Tokyo Metal Bros
33	Smiley & Lively☆Your Girl Happy
34	Immature Succubus
35	Seraph of the End: Vampire Reign
36	The Dog that Barks at Death
37	We're J-Just Childhood Friends
38	Blue Exorcist
39	War of the Adults
40	Ultimate Exorcist Kiyoshi
