1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Kinato's Magic
12	Ichi the Witch
13	Under Doctor
14	Centuria
15	Blue Box
16	MAD
17	WITCHRIV
18	RuriDragon
19	Manaka the Human and the Slaughter Robot
20	Asura’s Verdict
21	Drama Queen
22	Stop! I'm Falling For You
23	Make the Exorcist Fall in Love
24	Gokurakugai
25	Tip Tap Slap
26	Hope You're Happy, Lemon
27	Gusts and Beats
28	Hero Organization
29	Hima-Ten!
30	MARRIAGETOXIN
31	West Tokyo Metal Bros
32	The Struggle is Real with Giriko Kirigiri!
33	Smiley & Lively☆Your Girl Happy
34	Seraph of the End: Vampire Reign
35	We're J-Just Childhood Friends
36	Blue Exorcist
37	Ultimate Exorcist Kiyoshi
38	War of the Adults
39	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
40	Goodbye My Idol
