1	Jujutsu Kaisen Modulo
2	Chainsaw Man
3	One Piece
4	Boruto: Two Blue Vortex
5	Dandadan
6	SPY x FAMILY
7	SAKAMOTO DAYS
8	Kagurabachi
9	So you weren't into me?!
10	Alien Headbutt
11	Ichi the Witch
12	Kinato's Magic
13	Centuria
14	Blue Box
15	MAD
16	Immature Succubus
17	WITCHRIV
18	Enigmatica
19	Manaka the Human and the Slaughter Robot
20	Under Doctor
21	Asura’s Verdict
22	Drama Queen
23	Stop! I'm Falling For You
24	Make the Exorcist Fall in Love
25	Gokurakugai
26	Tip Tap Slap
27	ROAD☆STAR
28	Hope You're Happy, Lemon
29	Gusts and Beats
30	Choujin X
31	The Dog that Barks at Death
32	The Struggle is Real with Giriko Kirigiri!
33	Hero Organization
34	Hima-Ten!
35	MARRIAGETOXIN
36	West Tokyo Metal Bros
37	Seraph of the End: Vampire Reign
38	We're J-Just Childhood Friends
39	Blue Exorcist
40	War of the Adults
