1	One Piece
2	ONE PIECE
3	Dragon Ball Super
4	SPY x FAMILY
5	Dragon Ball Super
6	Boruto: Naruto Next Generations
7	My Hero Academia
8	Naruto
9	Boruto: Naruto Next Generations
10	Hell's Paradise: Jigokuraku
11	Demon Slayer: Kimetsu no Yaiba
12	Chainsaw Man
13	My Hero Academia
14	One Piece re-edition
15	Arata Primal: The New Primitive
16	Black Clover
17	The Promised Neverland
18	One Piece re-edition
19	Jujutsu Kaisen
20	Summer Time Rendering
21	Samurai 8: The Tale of Hachimaru
22	We Never Learn
23	Abyss Rage
24	Black Clover
25	Dr. STONE
26	The Promised Neverland
27	Act-Age
28	Dragon Ball
29	Food Wars!: Shokugeki no Soma
30	Samurai8 - La leyenda de Hachimaru
