1	One Piece
2	My Hero Academia
3	Boruto: Naruto Next Generations
4	Monster #8
5	Jujutsu Kaisen
6	Black Clover
7	Dragon Ball Super
8	Dragon Ball Super
9	Dr. STONE
10	Choujin X
11	Boruto: Naruto Next Generations
12	SPY x FAMILY
13	Mashle: Magic and Muscles
14	My Hero Academia
15	ONE PIECE
16	Demon Slayer: Kimetsu no Yaiba
17	SAKAMOTO DAYS
18	Excuse me dentist, it's touching me!
19	Jujutsu Kaisen
20	Blue Box
21	Black Clover
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Don't Blush, Sekime-san!
25	8Kaijuu
26	One Piece re-edition
27	'Tis Time for "Torture," Princess
28	Ayakashi Triangle
29	Mission: Yozakura Family
30	Dr.Stone
31	WITCH WATCH
32	Candy Flurry
33	Seraph of the End: Vampire Reign
34	Soloist in A Cage
35	The Elusive Samurai
36	UNDEAD UNLUCK
37	Chainsaw Man
38	Blue Exorcist
39	Bleach
40	Ron Kamonohashi: Deranged Detective
